TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.25,000021.SZ,-0.01980308,-0.14969112,0.18943153,0.030878447,-0.021175783,0.011803062,-0.008010708,0.08413679,0.08848147,-0.3408617,0.04864193,0.0964807,0.11079084,0.046347667,0.0110959755,-0.048609182
2024.01.25,000022.SZ,-0.022452358,-0.13978784,0.237273,-0.017907847,-0.16769938,-0.028674968,-0.15356968,0.064002484,0.0844841,-0.2701344,-0.054264758,0.044470653,0.19871466,0.089889556,-0.1404573,-0.010260207
2024.01.25,000023.SZ,-0.057326347,-0.11361517,0.27492657,-2.9802322e-05,-0.14458023,-0.039253306,-0.029520992,0.062286884,0.12968351,-0.3366625,-0.0027294836,-0.033747196,0.25687647,0.0023755461,-0.12368527,-0.029374648
2024.01.25,000024.SZ,-0.041866172,-0.14337173,0.18134955,0.021056017,-0.016877888,0.011169854,-0.084377944,0.040826194,0.105818816,-0.3174923,-0.01766988,0.029157916,0.18481275,0.036312442,-0.028143512,-0.06509982
2024.01.25,000025.SZ,0.045976754,-0.13124368,0.1901131,0.06314061,-0.06416572,-0.009937107,-0.010355981,1.8347055e-05,0.0475012,-0.33162707,-0.04030793,-0.011347148,0.17452876,-0.005568536,-0.017999629,-0.022712504
2024.01.25,600000.SH,-0.0396657,-0.1776077,0.16004899,0.052032147,-0.047020935,0.05704433,-0.019544482,0.03534232,0.11656156,-0.3379668,0.022263974,0.19336061,0.05093258,0.060964987,0.13157532,-0.1177738
2024.01.25,600001.SH,-0.028927695,-0.13488697,0.21046859,-0.06451637,-0.13961978,-0.05641305,-0.032756437,0.014539197,0.04388995,-0.28744403,0.0052670795,-0.02627501,0.15786482,0.081831545,-0.06985033,-0.009492835
2024.01.25,600002.SH,-0.063668296,-0.18584391,0.25434798,0.013455052,-0.15472475,0.024692675,-0.060138687,0.041968614,0.19265908,-0.26119095,0.018912943,0.13999362,0.12525783,0.1016466,0.0262127,-0.044966254
2024.01.25,600003.SH,0.018301448,-0.16977587,0.20664358,0.030198196,-0.13350978,0.0069374577,-0.09045272,-0.03212239,0.093634024,-0.2924682,-0.06234223,0.10599384,0.1535619,0.063299686,-0.024960639,-0.05675651
2024.01.25,600004.SH,-0.06536558,-0.21126276,0.14405,-0.060856976,-0.03567475,-0.060411908,-0.03057437,-0.0026381067,0.12838891,-0.31438684,0.013941018,0.02100816,0.1724392,0.08941577,0.04051562,-0.05760832
2024.01.25,600005.SH,-0.01849748,-0.1397845,0.2080628,0.016123116,-0.07082292,0.0025651306,-0.03934091,0.039867617,0.08783717,-0.3266395,0.00265474,0.04090733,0.1506698,0.027779255,-0.00052294874,-0.074159406
2024.01.25,600006.SH,-0.017592864,-0.14055759,0.20681264,0.01732782,-0.07102445,0.0044692,-0.038059723,0.040346187,0.08728306,-0.3252023,0.004486337,0.037992526,0.148517,0.030507665,-0.0005352236,-0.07429547
2024.01.25,600007.SH,-0.020771392,-0.17765482,0.13492478,-0.016897913,-0.020361854,-0.04154399,0.04018781,-0.0035701504,0.05463987,-0.32331222,0.058812957,0.13304062,0.04744977,0.15442818,0.011537496,-0.099611804
2024.01.25,600008.SH,-0.014543082,-0.13967833,0.20744435,0.016966373,-0.06954871,0.006158477,-0.033823278,0.039300777,0.08409756,-0.32123125,0.005647316,0.03572526,0.14591524,0.03284146,2.7809292e-05,-0.07518093
2024.01.25,600009.SH,-0.017506436,-0.1408341,0.20763303,0.015792,-0.0728836,0.0034683524,-0.038954742,0.039901648,0.08720449,-0.3237138,0.0042067966,0.038276512,0.1492848,0.030319756,-0.0013085951,-0.07307802
2024.01.25,600010.SH,-0.08045041,-0.15331568,0.21977477,0.011992882,-0.06771357,0.012609685,-0.149434,0.040425345,0.1529016,-0.36145046,-0.02847493,0.13759427,0.14994356,0.06663747,-0.0373526,-0.055161793
2024.01.25,600011.SH,-0.035999775,-0.17867738,0.15421058,0.057870578,-0.047580846,0.055578653,-0.013778217,0.036340054,0.11446229,-0.34613255,0.022972073,0.19924703,0.04960386,0.0583452,0.13106473,-0.1184588
2024.01.25,600012.SH,-0.034996726,-0.1785157,0.1541875,0.056888156,-0.047564704,0.054747988,-0.012148989,0.036004223,0.1129878,-0.34483215,0.022538867,0.19879554,0.04933214,0.059089713,0.12933704,-0.117999956
2024.01.25,600013.SH,-0.022764228,-0.17781313,0.1374455,-0.017926244,-0.024026243,-0.038504425,0.040582217,-0.0029814565,0.0578789,-0.3215669,0.058794558,0.13797821,0.046651382,0.15790525,0.013433924,-0.10019986
2024.01.25,600014.SH,-0.0310888,-0.17344208,0.15213549,0.051614013,-0.05659331,0.051918164,-0.009266051,0.03498254,0.10884374,-0.34634137,0.025830764,0.19353995,0.04921606,0.06258203,0.122364864,-0.11518237
2024.01.25,600015.SH,-0.018588345,-0.14191099,0.20776232,0.017032217,-0.070741765,0.0047136354,-0.038902234,0.04105249,0.08476685,-0.323696,0.0063437265,0.03949605,0.14632316,0.031555843,-0.0020064106,-0.073816314
2024.01.25,600016.SH,-0.035416573,-0.18451929,0.1410243,0.060370807,-0.011790251,0.05168374,-0.02073782,0.027263392,0.1159511,-0.34815088,0.014017275,0.18767126,0.053527147,0.049249303,0.15379083,-0.12370229
2024.01.25,600017.SH,-0.0052096522,-0.10350312,0.28448564,-0.010587054,-0.09610653,-0.051086877,-0.04813764,0.050919373,0.083013974,-0.31256303,-0.022628542,-0.11119728,0.25787675,-0.0054272776,-0.1517174,-0.032558493
2024.01.25,600018.SH,0.02790403,-0.1296952,0.22605301,0.14644162,-0.19442566,0.025570335,0.024529573,-0.024890933,0.12343074,-0.28458932,-0.028890377,0.043502666,0.1840605,-0.038617156,-0.040298257,-0.04556657
2024.01.25,600019.SH,-0.01745294,-0.14061299,0.20673278,0.01720931,-0.07038769,0.005255671,-0.037822124,0.039831925,0.08521557,-0.3222557,0.004938771,0.038358234,0.14752194,0.030759348,0.0013584803,-0.074589565
2024.01.25,600020.SH,-0.01682931,-0.14015266,0.2090105,0.015699117,-0.07162128,0.0041584163,-0.038478963,0.039614256,0.08615254,-0.32344043,0.0044048293,0.038239405,0.14813554,0.030180626,-0.00044829954,-0.07347642
2024.01.25,600021.SH,-0.035003483,-0.1777705,0.15277758,0.05675327,-0.04875597,0.054414134,-0.014219995,0.03553258,0.11343558,-0.3479225,0.02175193,0.200106,0.050769337,0.059173174,0.12998986,-0.11810682
2024.01.25,600022.SH,-0.016324,-0.13969588,0.20782673,0.016705535,-0.0683924,0.0043196063,-0.03649989,0.038962312,0.08566182,-0.32438558,0.004007169,0.03781074,0.1477257,0.028617006,-3.150478e-05,-0.07468223
2024.01.25,600023.SH,-0.035604157,-0.1786504,0.15498663,0.05778167,-0.04774135,0.05546859,-0.013480547,0.036435083,0.11348622,-0.34527412,0.023023022,0.19826588,0.049548637,0.058367994,0.13057292,-0.11790537
2024.01.25,600024.SH,-0.020362237,-0.15248242,0.28105813,0.017693104,-0.038505893,-0.0017252035,-0.03981008,0.045056812,0.14407192,-0.33298197,-0.0042448533,-0.03803231,0.22104529,-0.017576523,-0.008990953,-0.08867988
2024.01.26,000001.SZ,-0.016595792,-0.13998918,0.2091121,0.016402435,-0.06993597,0.004709641,-0.03694689,0.038409248,0.08608555,-0.32290232,0.0033148406,0.03939661,0.14789124,0.029748037,0.0012948227,-0.074987486
2024.01.26,000002.SZ,0.027117923,-0.1289069,0.22778189,0.14672881,-0.19383575,0.02523612,0.022894584,-0.023612607,0.12446486,-0.28600717,-0.028817436,0.042703167,0.18578625,-0.040114455,-0.04021611,-0.04499542
2024.01.26,000003.SZ,0.017100925,-0.17048581,0.20590074,0.029744975,-0.13359724,0.007495628,-0.088721685,-0.03153834,0.09053114,-0.28985703,-0.0607507,0.10403972,0.15211867,0.065774955,-0.027509697,-0.057483867
2024.01.26,000004.SZ,-0.11852094,-0.1883401,0.27130744,0.035116464,-0.057601437,-0.005249721,-0.032328334,0.064472795,0.18816675,-0.34596175,0.00016848743,0.066662915,0.19239275,0.014539767,0.029388357,-0.07423949
2024.01.26,000005.SZ,-0.014311298,-0.14018337,0.20647687,0.01678335,-0.069384925,0.00557616,-0.034912102,0.03871381,0.08437535,-0.3208427,0.0057119853,0.035596635,0.14568916,0.03213889,-0.0008775757,-0.07474904
2024.01.26,000006.SZ,-0.016567212,-0.13949655,0.20821616,0.01571111,-0.07139124,0.003459234,-0.038497604,0.03908102,0.087313004,-0.32513598,0.0036906283,0.037344106,0.14866531,0.029425476,-0.0011897677,-0.073410064
2024.01.26,000007.SZ,-0.028170165,-0.15070042,0.22613147,0.08161962,-0.06481122,0.016899543,-0.021102052,0.07371747,0.13702412,-0.34577668,0.018787974,0.14548133,0.13471024,0.009871125,0.017752811,-0.09259449
2024.01.26,000008.SZ,0.04622768,-0.13056283,0.19194107,0.060486894,-0.06658893,-0.011292052,-0.009836103,0.00013894215,0.04816404,-0.33128747,-0.0400444,-0.01228882,0.1751086,-0.0049438816,-0.021071771,-0.02050639
2024.01.26,000009.SZ,-0.06404821,-0.1883852,0.2525964,0.011837957,-0.15207896,0.02467142,-0.056711838,0.04432605,0.18823016,-0.2588325,0.023912191,0.1422173,0.119998395,0.10714643,0.026038304,-0.04595167
2024.01.26,000010.SZ,-0.017941419,-0.13978685,0.20965873,0.015572414,-0.070845045,0.0037278938,-0.04000173,0.038829915,0.08751884,-0.3251047,0.0026100369,0.04043003,0.14899273,0.029168915,0.0008807441,-0.07432121
2024.01.26,000011.SZ,-0.0051546087,-0.11878516,0.25765452,-0.0029739686,-0.10639395,-0.026411166,-0.012090466,0.027355032,0.047349,-0.20474866,-0.018453306,-0.0316495,0.1377704,0.10098929,-0.058634903,-0.0050177453
2024.01.26,000012.SZ,-0.032848153,-0.1759081,0.1531321,0.05476509,-0.049348716,0.05349154,-0.011361751,0.0352665,0.11066371,-0.34572035,0.023426136,0.19570263,0.04945154,0.05972135,0.12824142,-0.11681648
2024.01.26,000013.SZ,-0.01734345,-0.14027344,0.20821063,0.015747594,-0.07168594,0.0038506468,-0.037752066,0.040006258,0.08610667,-0.32406822,0.0046972884,0.038367722,0.14800063,0.030619174,-0.0018441675,-0.0733711
2024.01.26,000014.SZ,0.0031820429,-0.11019306,0.26613674,-0.01452387,-0.071700096,-0.047926217,-0.054708384,0.038428303,0.08146168,-0.31486383,-0.026651105,-0.11346332,0.24671717,0.0038668767,-0.13689506,-0.035790905
2024.01.26,000015.SZ,-0.006055579,-0.120480545,0.25790408,-0.005636379,-0.10605874,-0.02629664,-0.010860136,0.026437324,0.04759774,-0.20394243,-0.016968796,-0.030918581,0.13485278,0.10229687,-0.058596812,-0.005317712
2024.01.26,000016.SZ,-0.031367358,-0.17384946,0.15122196,0.051033277,-0.05719564,0.05106694,-0.009278031,0.033803165,0.10722263,-0.34659943,0.024387686,0.19356075,0.049821507,0.06150977,0.12168921,-0.11342587
2024.01.26,000017.SZ,-0.01611521,-0.13940133,0.20806876,0.016341565,-0.07016008,0.0047159693,-0.037211023,0.03988302,0.08625289,-0.32478264,0.0050193393,0.036356583,0.14703913,0.031388827,-0.0006123706,-0.074209616
2024.01.26,000018.SZ,0.015310182,-0.15728578,0.12141236,0.0683199,0.08205091,0.0048677553,-0.04780181,-0.004639734,0.08712323,-0.35165435,-0.02160152,0.0390268,0.14525802,0.023541346,0.028341522,-0.10618433
2024.01.26,000019.SZ,-0.0613365,-0.14694545,0.14764288,-0.023583168,-0.14385392,-0.0016275621,0.0013160846,0.014307316,0.069365405,-0.34913844,0.023472467,0.099879734,0.09487857,0.10490239,0.013685324,-0.0512604
2024.01.26,000020.SZ,-0.017979711,-0.14073831,0.20794171,0.017734319,-0.07076665,0.0043436163,-0.038574025,0.040369496,0.08758052,-0.32600093,0.0042236196,0.038671117,0.14875576,0.029483447,0.00064761925,-0.07428954
2024.01.26,000021.SZ,-0.019676015,-0.15025036,0.1896744,0.030466624,-0.02158204,0.012094165,-0.007816319,0.08435976,0.088300504,-0.34002727,0.049412843,0.096562736,0.109712325,0.04628869,0.010491581,-0.04845558
2024.01.26,000022.SZ,-0.022215704,-0.13973372,0.23765221,-0.018205632,-0.16797209,-0.029158127,-0.15431623,0.063627094,0.08460635,-0.2706053,-0.0544557,0.044710875,0.19878939,0.090058655,-0.14053732,-0.01029128
2024.01.26,000023.SZ,-0.057801943,-0.11361162,0.27504182,-0.00041310486,-0.14527635,-0.039586514,-0.030080346,0.06231316,0.13015907,-0.33798265,-0.0026454416,-0.033469085,0.2573709,0.0023999615,-0.124358736,-0.02924876
2024.01.26,000024.SZ,-0.04199983,-0.14324018,0.18161573,0.02100112,-0.017188324,0.011085743,-0.08427448,0.04055679,0.10556235,-0.31683797,-0.018207774,0.029216403,0.18512392,0.036366537,-0.027510546,-0.064945824
2024.01.26,000025.SZ,0.045792233,-0.13104174,0.19014013,0.06353674,-0.06461953,-0.010261218,-0.010842629,0.0003747381,0.048001487,-0.3329408,-0.041124277,-0.010836506,0.17549631,-0.0056202193,-0.01889514,-0.022670034
2024.01.26,600000.SH,-0.039774112,-0.17739037,0.16004455,0.053492658,-0.045303464,0.057640824,-0.018358715,0.036214285,0.11598669,-0.33716592,0.022352153,0.19290449,0.050517622,0.060606055,0.1321197,-0.118621595
2024.01.26,600001.SH,-0.029481374,-0.13497414,0.21015769,-0.06497483,-0.14007352,-0.0563999,-0.033486404,0.014663058,0.043905016,-0.288053,0.005386807,-0.02587185,0.15807405,0.08233694,-0.07024829,-0.009589482
2024.01.26,600002.SH,-0.06354822,-0.18588054,0.25441784,0.01340722,-0.15516926,0.024709193,-0.060500715,0.041718792,0.19313908,-0.26122543,0.018625317,0.13997063,0.12532575,0.10161536,0.026067276,-0.044738043
2024.01.26,600003.SH,0.018344605,-0.17017215,0.20670448,0.030451983,-0.13370435,0.006987646,-0.09057431,-0.03227479,0.09379189,-0.29238635,-0.062418524,0.10598977,0.15354733,0.06324617,-0.025020927,-0.056719825
2024.01.26,600004.SH,-0.06516542,-0.21080615,0.14417416,-0.061481915,-0.036646597,-0.060875952,-0.03105933,-0.0027356117,0.12936337,-0.3154421,0.013629867,0.021139452,0.17332792,0.08957861,0.040764,-0.057549063
2024.01.26,600005.SH,-0.01905773,-0.13996708,0.20874147,0.015113398,-0.07204104,0.0020212792,-0.03971226,0.039979674,0.087812506,-0.32701653,0.0028704773,0.041798905,0.15092891,0.028338647,-0.0017643608,-0.073594436
2024.01.26,600006.SH,-0.01658395,-0.14013463,0.20692965,0.016807634,-0.07065415,0.004796254,-0.037413202,0.039879844,0.08663741,-0.3239662,0.004785427,0.0371025,0.14764376,0.03138832,-0.00077505206,-0.074434236
2024.01.26,600007.SH,-0.02115553,-0.17760986,0.13446559,-0.01681398,-0.019773468,-0.04156995,0.039807864,-0.0036454897,0.054692514,-0.32402256,0.058523417,0.13386308,0.047586758,0.15463898,0.012101725,-0.09983234
2024.01.26,600008.SH,-0.014717783,-0.140116,0.20730338,0.017201805,-0.06970961,0.006020995,-0.034009077,0.03924704,0.08468647,-0.32138628,0.0057466887,0.035529986,0.1460022,0.032836996,-4.8613176e-05,-0.07499629
2024.01.26,600009.SH,-0.01693399,-0.14052622,0.20833625,0.015172521,-0.07229412,0.0035433406,-0.038302198,0.03917331,0.08637647,-0.32276982,0.0041134423,0.03828643,0.14842075,0.030549256,-0.0014188783,-0.073102556
2024.01.26,600010.SH,-0.07990232,-0.15273902,0.21902387,0.0120746065,-0.06767179,0.012743584,-0.14992636,0.039810114,0.15332839,-0.3620022,-0.029222436,0.13766828,0.14994255,0.066560976,-0.037117958,-0.05533892
2024.01.26,600011.SH,-0.0354429,-0.17844595,0.1541404,0.057560686,-0.047523566,0.055395745,-0.01333396,0.035972405,0.1142651,-0.34600997,0.022916209,0.19919986,0.049421843,0.058591094,0.13071671,-0.11854018
2024.01.26,600012.SH,-0.035634235,-0.17866418,0.15367602,0.05647268,-0.049050607,0.05464906,-0.013970211,0.036343917,0.11372815,-0.34684554,0.022541117,0.19986996,0.050353818,0.059205864,0.12939844,-0.117586344
2024.01.26,600013.SH,-0.022698356,-0.17789632,0.13753696,-0.017772982,-0.023659794,-0.038572285,0.040945172,-0.0031450174,0.057781927,-0.32125556,0.058808636,0.13762403,0.04650226,0.15774363,0.013745982,-0.10014002
2024.01.26,600014.SH,-0.030848777,-0.17325063,0.15259886,0.051888216,-0.05546521,0.051971857,-0.008298445,0.03503555,0.10828975,-0.34563982,0.025772518,0.19303444,0.048745986,0.062385328,0.12264227,-0.11536376
2024.01.26,600015.SH,-0.018042834,-0.14167318,0.2078733,0.01690532,-0.07043494,0.0046706707,-0.038635414,0.04023405,0.08562354,-0.32404044,0.005767252,0.038519472,0.1462118,0.030987255,-0.0015662356,-0.073646
2024.01.26,600016.SH,-0.03505453,-0.18441042,0.14071175,0.059465952,-0.012766741,0.051470354,-0.021183748,0.026296694,0.11594626,-0.34828812,0.013445945,0.18814373,0.053551286,0.05006534,0.15365122,-0.123328805
2024.01.26,600017.SH,-0.005613551,-0.10320014,0.285209,-0.011302196,-0.09633098,-0.051592298,-0.048995588,0.05026071,0.0833977,-0.31313646,-0.022992805,-0.11151737,0.258376,-0.006061942,-0.1516867,-0.032650944
2024.01.26,600018.SH,0.027949909,-0.12930878,0.22718218,0.14596374,-0.1941289,0.024857257,0.023819255,-0.02517282,0.124593474,-0.28553718,-0.029635986,0.043111946,0.18527898,-0.03970366,-0.040195808,-0.045072302
2024.01.26,600019.SH,-0.017705921,-0.14064266,0.20650016,0.017406452,-0.069795825,0.0049863528,-0.03865153,0.039495703,0.08632477,-0.32357377,0.004323977,0.038478773,0.14772178,0.029872997,0.0014442512,-0.074703336
2024.01.26,600020.SH,-0.016396372,-0.13975811,0.20892866,0.015632167,-0.07092065,0.004296622,-0.038691226,0.039045922,0.08666376,-0.3235979,0.0039119073,0.038112115,0.14789715,0.030148242,0.00026109628,-0.07393437
2024.01.26,600021.SH,-0.034476735,-0.17774367,0.15332006,0.057035815,-0.048437186,0.054567434,-0.013419419,0.03533477,0.11301331,-0.3465615,0.021805838,0.1991047,0.050371863,0.05887719,0.12975103,-0.11811323
2024.01.26,600022.SH,-0.016009893,-0.13976897,0.20734712,0.0169861,-0.068210065,0.004701906,-0.03617912,0.038868062,0.085311495,-0.32367635,0.0041692164,0.03761029,0.14757597,0.028628169,0.0003883708,-0.07480325
2024.01.26,600023.SH,-0.035904195,-0.17901169,0.15488024,0.057686683,-0.048742875,0.055558745,-0.013982815,0.03655176,0.113666125,-0.3455415,0.023191443,0.19836502,0.049829625,0.058002993,0.13016997,-0.11743288
2024.01.26,600024.SH,-0.020499934,-0.15265496,0.28082645,0.017258458,-0.038378187,-0.0016796777,-0.04003738,0.044661216,0.1435704,-0.332446,-0.0036063038,-0.037835427,0.2202108,-0.017213007,-0.00879448,-0.08845031
2024.01.29,000001.SZ,-0.017158695,-0.1400458,0.20866841,0.016726427,-0.070392594,0.004798127,-0.037591945,0.03891981,0.086518206,-0.3236335,0.003273401,0.039264124,0.1482886,0.029741967,0.0013851533,-0.07488625
2024.01.29,000002.SZ,0.027268123,-0.12873107,0.22731529,0.14699955,-0.193571,0.025406156,0.023476958,-0.023776868,0.124484934,-0.2860807,-0.028855447,0.042602163,0.18577091,-0.040233415,-0.039690234,-0.045296766
2024.01.29,000003.SZ,0.016879627,-0.17017308,0.20599282,0.029864823,-0.13369396,0.0073647024,-0.088795826,-0.031341165,0.09086402,-0.29026967,-0.060875837,0.10451616,0.15248194,0.066155404,-0.027669393,-0.05772832
2024.01.29,000004.SZ,-0.117972866,-0.18818806,0.27189207,0.034419004,-0.057899483,-0.005582485,-0.03184508,0.06370438,0.18859036,-0.3459105,-6.7323446e-05,0.0658957,0.19227172,0.013798449,0.029250383,-0.074098855
2024.01.29,000005.SZ,-0.013644802,-0.1399167,0.20655802,0.016541947,-0.06973672,0.005479268,-0.03469015,0.038440697,0.084681414,-0.3206842,0.005498473,0.03470141,0.14590181,0.032074984,-0.0013508975,-0.07450825
2024.01.29,000006.SZ,-0.016969131,-0.13946813,0.20882662,0.015207422,-0.07167207,0.0028355352,-0.039212078,0.039015397,0.08778905,-0.32580066,0.0032191165,0.037779894,0.14931704,0.028585106,-0.0011345348,-0.07296387
2024.01.29,000007.SZ,-0.028362071,-0.15064694,0.22592196,0.08244848,-0.064310215,0.016994487,-0.021274619,0.07412367,0.13654517,-0.34605518,0.018917046,0.14591092,0.13478659,0.009634145,0.018483868,-0.09306423
2024.01.29,000008.SZ,0.046328917,-0.13050993,0.19170791,0.060562402,-0.065859325,-0.011506144,-0.00958622,8.5271895e-06,0.04751848,-0.33088586,-0.03993071,-0.012486636,0.17489335,-0.004715013,-0.021158045,-0.02068369
2024.01.29,000009.SZ,-0.06413761,-0.18797562,0.25292316,0.011632097,-0.15243113,0.024583302,-0.05673756,0.044027634,0.18888335,-0.25970048,0.023187108,0.14279656,0.12101443,0.10705807,0.026485758,-0.046300672
2024.01.29,000010.SZ,-0.01785111,-0.13978635,0.20942572,0.015399736,-0.07088478,0.0036988873,-0.039936554,0.038657438,0.08750561,-0.3249424,0.0025621895,0.040156357,0.1488143,0.029304251,0.0006119776,-0.0741609
2024.01.29,000011.SZ,-0.0051903035,-0.1182651,0.25775364,-0.0030563825,-0.105948955,-0.026027298,-0.011595132,0.02764496,0.047555286,-0.20572776,-0.018908765,-0.031926125,0.13824221,0.10117044,-0.05867992,-0.0055207424
2024.01.29,000012.SZ,-0.03247625,-0.17589933,0.15281612,0.05446955,-0.049941286,0.053375777,-0.011553369,0.03480122,0.11071869,-0.34560335,0.023272863,0.1957107,0.049544968,0.05970549,0.12784195,-0.11661796
2024.01.29,000013.SZ,-0.01696628,-0.14012477,0.20799877,0.016034037,-0.07121512,0.0041897795,-0.037685912,0.039958123,0.08604736,-0.32389852,0.004663672,0.03788211,0.14800608,0.030462058,-0.0011430341,-0.07364729
2024.01.29,000014.SZ,0.003074003,-0.11019461,0.26623023,-0.014484534,-0.071702786,-0.0478809,-0.05489489,0.038449064,0.08152895,-0.31502777,-0.027048113,-0.11317627,0.24699266,0.003589041,-0.13688996,-0.03582727
2024.01.29,000015.SZ,-0.0064525157,-0.11955533,0.2582361,-0.0052959947,-0.105936944,-0.02601228,-0.01158506,0.02653899,0.048299078,-0.20505229,-0.018592406,-0.031202372,0.13632016,0.101675615,-0.05827159,-0.0060416395
2024.01.29,000016.SZ,-0.031312805,-0.17351255,0.1510409,0.05074749,-0.057187635,0.05094925,-0.009404561,0.033655196,0.10746608,-0.3471629,0.024083426,0.19381697,0.04990738,0.062117063,0.1221158,-0.113519624
