TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.26,000016.SZ,0.15426958,-0.17117219,0.17506742,-0.14196268,0.11119143,-0.11708409,0.17244966,-0.116668224,-0.22810037,-0.061096024,-0.21588066,0.32677612,0.24813382,-0.08025583,-0.12025824,0.3119503
2024.01.26,000017.SZ,-0.7131144,0.44835308,-0.7928405,0.5769526,0.47613645,0.61233425,-0.6366847,0.68153334,0.6150771,0.3070169,0.6755759,-0.34190598,0.5972964,0.5863575,0.35259342,-0.79732484
2024.01.26,000018.SZ,0.18697518,-0.19729792,0.21524368,-0.18143995,0.09216453,-0.14612411,0.20900032,-0.14942573,-0.2629948,-0.07980493,-0.23960882,0.33841455,0.2397574,-0.11656769,-0.13263169,0.36822945
2024.01.26,000019.SZ,-0.013715882,0.026240498,-0.010875402,0.0055706347,0.0017258954,-0.01486747,-0.06628583,-0.024871062,-0.079649575,0.04332591,0.035470743,0.005599198,0.18324393,-0.002618927,-0.030358244,0.08626646
2024.01.26,000020.SZ,-0.778959,0.5397158,-0.8453201,0.6494142,0.47004437,0.67858154,-0.73070395,0.73965764,0.69328135,0.3534538,0.76609814,-0.49586567,0.61243623,0.6517684,0.41160366,-0.8610118
2024.01.26,000021.SZ,0.30670676,-0.22356708,0.32590723,-0.2222583,-0.030944837,-0.25075316,0.25860316,-0.25504306,-0.36101535,-0.08410785,-0.32664406,0.3229362,0.1032825,-0.18038136,-0.19628718,0.46449614
2024.01.26,000022.SZ,0.44648534,-0.2724291,0.44694185,-0.27907014,-0.11374061,-0.3635315,0.34217256,-0.3660805,-0.48016155,-0.09303517,-0.44179422,0.3803805,-0.007516943,-0.25012195,-0.27076244,0.5731373
2024.01.26,000023.SZ,-0.57465553,0.3510628,-0.6396701,0.44822985,0.34494868,0.47338164,-0.5405585,0.5327416,0.46995503,0.24514204,0.555474,-0.27495265,0.50484324,0.46805936,0.25816566,-0.6539768
2024.01.26,000024.SZ,0.31268474,-0.1510443,0.30958226,-0.17524332,-0.11684796,-0.2585097,0.19431691,-0.26642582,-0.35926244,-0.0093425885,-0.2825251,0.21670082,0.021149578,-0.1624741,-0.17831066,0.42177105
2024.01.26,000025.SZ,-0.40814516,0.17104645,-0.503768,0.3867614,0.34374034,0.33772856,-0.36420262,0.4134299,0.31702214,0.19488679,0.35577282,-0.027797123,0.45468637,0.35895333,0.13593836,-0.49848527
2024.01.26,600000.SH,0.46460074,-0.2648919,0.47778115,-0.28961328,-0.1745547,-0.38578412,0.33878264,-0.39279622,-0.48967698,-0.08436926,-0.44666973,0.33858308,-0.059006248,-0.2686805,-0.2748317,0.58959156
2024.01.26,600001.SH,0.32891664,-0.15890041,0.3389375,-0.2138894,-0.13361526,-0.27413592,0.20651992,-0.29313052,-0.3778339,-0.045642693,-0.2979836,0.21817666,0.010904148,-0.18898296,-0.19477217,0.45645526
2024.01.26,600002.SH,0.28294346,-0.060824044,0.282862,-0.17654112,-0.19402124,-0.24341397,0.12346111,-0.26935604,-0.32421505,0.011084479,-0.21257937,0.08518783,-0.025512008,-0.14919826,-0.15644298,0.3895431
2024.01.26,600003.SH,0.0616341,-0.030448258,0.0173173,0.048497345,0.050951667,-0.055730816,-0.018608904,-0.028965728,-0.13378862,0.07861723,-0.06593905,0.13621871,0.15814023,0.042283267,-0.076871276,0.077544786
2024.01.26,600004.SH,0.27756795,-0.14491166,0.26245138,-0.14703225,-0.04754665,-0.2184289,0.18532759,-0.22417341,-0.333265,0.002562644,-0.27402616,0.25948387,0.080028504,-0.11653411,-0.16617666,0.3738198
2024.01.26,600005.SH,0.47778168,-0.2264519,0.49744955,-0.3186099,-0.2740863,-0.39611855,0.32967195,-0.44147632,-0.4835763,-0.080658756,-0.41699046,0.24688078,-0.1261162,-0.31830442,-0.2734298,0.61684453
2024.01.26,600006.SH,-0.7837956,0.4686939,-0.84064865,0.64078975,0.5814285,0.6930742,-0.68768156,0.7512339,0.6993805,0.32258117,0.7389645,-0.35515788,0.683124,0.6544261,0.4139386,-0.8571261
2024.01.26,600007.SH,0.26296636,-0.14724413,0.26084733,-0.14619707,-0.041607335,-0.21788137,0.15821908,-0.21550016,-0.33362395,-0.026163235,-0.26485267,0.25526214,0.07246879,-0.11322639,-0.1770338,0.36091548
2024.01.26,600008.SH,-0.017930964,-0.013636137,-0.07384755,0.095893435,0.15736052,0.013405407,-0.0737354,0.06679157,-0.096770346,0.10484588,-0.036071017,0.17355868,0.25211024,0.13032006,-0.042921383,-0.028217802
2024.01.26,600009.SH,-0.10663532,-0.019224368,-0.112234704,0.07506019,0.20367545,0.08330771,-0.06865109,0.11154857,0.022113845,0.044241473,0.053642895,0.14536427,0.34670675,0.09887081,0.006505323,-0.035110377
2024.01.26,600010.SH,0.11665289,-0.063901365,0.10266229,-0.04917693,0.023128765,-0.09648122,0.045313396,-0.090952605,-0.19345933,0.018716387,-0.12938772,0.17334251,0.16205838,-0.019814331,-0.10094791,0.19258761
2024.01.26,600011.SH,-0.7356724,0.38567573,-0.7882569,0.5945356,0.56006795,0.63929236,-0.63008153,0.7015793,0.64535326,0.26895127,0.68036205,-0.26164472,0.66376656,0.59795797,0.36075518,-0.8102355
2024.01.26,600012.SH,0.31217188,-0.16481628,0.309478,-0.16851144,-0.11046632,-0.25819963,0.19394957,-0.2754643,-0.36310554,-0.04425594,-0.29178345,0.23898481,0.0009720658,-0.1712981,-0.20620258,0.41823667
2024.01.26,600013.SH,0.24674901,-0.1427904,0.21718524,-0.10752587,-0.008166443,-0.1959368,0.14862388,-0.18749014,-0.30173922,-0.014461667,-0.2518646,0.26797357,0.093726255,-0.09767504,-0.17129524,0.32548574
2024.01.26,600014.SH,-0.8171624,0.48934302,-0.87604266,0.6884892,0.6439576,0.7342658,-0.71982163,0.7972857,0.7417591,0.3470221,0.77058864,-0.35207447,0.719899,0.6994254,0.44560075,-0.89063495
2024.01.26,600015.SH,-0.6849013,0.3443518,-0.7217549,0.49856862,0.48724216,0.5799073,-0.5673047,0.62875724,0.585362,0.19741069,0.62813145,-0.24203713,0.62989056,0.5072283,0.32234532,-0.7295887
2024.01.26,600016.SH,-0.68223673,0.3752496,-0.7316928,0.5227671,0.4521547,0.5777333,-0.5876216,0.6260062,0.5930344,0.24111319,0.64343566,-0.2958401,0.6107935,0.52018315,0.3311816,-0.7408162
2024.01.26,600017.SH,-0.7788262,0.52301717,-0.8501929,0.670558,0.4883603,0.6810733,-0.7260142,0.7399885,0.7060464,0.3621404,0.76751316,-0.48140812,0.61928684,0.65469396,0.40435514,-0.86533195
2024.01.26,600018.SH,-0.4671941,0.13092157,-0.50103426,0.31301084,0.43973884,0.3932885,-0.3172238,0.4405726,0.36128044,0.114836715,0.3571754,0.057940163,0.57159954,0.34183484,0.18013433,-0.471432
2024.01.26,600019.SH,-0.64855003,0.33286858,-0.7049978,0.5084624,0.45190567,0.5488996,-0.5467507,0.5985144,0.5535362,0.23562749,0.5992923,-0.23460259,0.5941911,0.50101,0.2950484,-0.7132463
2024.01.26,600020.SH,-0.15272464,0.05931627,-0.20531262,0.16331998,0.16189066,0.113114096,-0.16400585,0.15299667,0.066842474,0.09785335,0.123267904,0.054024056,0.30458453,0.14506066,0.021243714,-0.15005912
2024.01.26,600021.SH,-0.6156101,0.33922443,-0.6838424,0.50055575,0.42429453,0.51764655,-0.55184525,0.5791882,0.5134808,0.24800462,0.57124054,-0.22974592,0.5419794,0.5055325,0.26696944,-0.7064541
2024.01.26,600022.SH,0.30693492,-0.16496934,0.32668716,-0.19789962,-0.11012945,-0.2443799,0.2237817,-0.28163064,-0.35217413,-0.050590955,-0.29965407,0.25038204,0.034974117,-0.17961751,-0.19103412,0.43949744
2024.01.26,600023.SH,0.20918176,-0.1569765,0.20816001,-0.12076347,0.017234493,-0.18016776,0.15143344,-0.1619283,-0.2895141,-0.018237364,-0.23258467,0.26710445,0.14320925,-0.08930433,-0.14444925,0.32423523
2024.01.26,600024.SH,-0.6395271,0.3408417,-0.6947425,0.5014711,0.4404794,0.5384053,-0.5546722,0.588311,0.551803,0.24359575,0.60097545,-0.26343435,0.581776,0.4961957,0.3015475,-0.70737624
2024.01.29,000001.SZ,0.3880446,-0.13153291,0.3611165,-0.18024679,-0.2396786,-0.32672316,0.18783335,-0.33750528,-0.40524364,-0.01039706,-0.31332457,0.15758598,-0.11970433,-0.20117454,-0.23169893,0.4596257
2024.01.29,000002.SZ,-0.6342085,0.28221807,-0.6740812,0.49446866,0.4697204,0.5338062,-0.5176346,0.57925487,0.54091895,0.18900403,0.57571673,-0.17573735,0.60000616,0.46747863,0.27075663,-0.68813515
2024.01.29,000003.SZ,0.20915522,-0.24856423,0.21044602,-0.1517281,0.1541497,-0.15650387,0.24357896,-0.13851911,-0.28185293,-0.08375822,-0.2924369,0.4323783,0.24780281,-0.100054696,-0.166203,0.3607277
2024.01.29,000004.SZ,0.5355099,-0.3019936,0.5691031,-0.37609535,-0.2574904,-0.44383994,0.41443205,-0.47702476,-0.536673,-0.12611829,-0.50498325,0.34979954,-0.10711881,-0.35995466,-0.30846432,0.6835252
2024.01.29,000005.SZ,-0.49656197,0.15280831,-0.53240156,0.39201716,0.49435416,0.43263897,-0.37318116,0.48318288,0.37624002,0.18911996,0.3738908,0.06637413,0.58134365,0.432992,0.19706994,-0.56249
2024.01.29,000006.SZ,-0.62185246,0.35494485,-0.6643616,0.46137857,0.38801286,0.5167878,-0.53587174,0.5504164,0.5232067,0.23601857,0.5894297,-0.28220597,0.5567399,0.46371862,0.29762846,-0.67077357
2024.01.29,000007.SZ,-0.663908,0.46162403,-0.7453367,0.5744248,0.31893474,0.5509825,-0.66073066,0.6216003,0.5604141,0.3129684,0.6718954,-0.44304746,0.47404206,0.55460846,0.29885608,-0.7734146
2024.01.29,000008.SZ,0.041749574,-0.10257164,-0.010060711,0.05152121,0.18570611,-0.021984734,0.027401507,0.023377793,-0.101839714,0.028379824,-0.10167787,0.27832952,0.26368564,0.05025747,-0.087089695,0.07198112
2024.01.29,000009.SZ,0.40822887,-0.22999096,0.42447242,-0.26299095,-0.16254409,-0.3375854,0.29284474,-0.36244684,-0.43508363,-0.09051029,-0.38504195,0.2896689,-0.037910443,-0.25701967,-0.25104716,0.5465667
2024.01.29,000010.SZ,-0.23382618,0.1572043,-0.29132405,0.2158141,0.09930146,0.16251878,-0.26834983,0.187539,0.1663057,0.11941658,0.25873423,-0.124476865,0.27439713,0.16448277,0.060633954,-0.2410528
2024.01.29,000011.SZ,-0.5715596,0.3101816,-0.6113742,0.45547616,0.36587715,0.46794754,-0.50178427,0.50279534,0.46276248,0.23226827,0.5379144,-0.23826483,0.5146772,0.43685475,0.2528715,-0.63284945
2024.01.29,000012.SZ,-0.55306286,0.21159248,-0.5940795,0.43190154,0.49099573,0.47224993,-0.45191604,0.53631884,0.44282344,0.19522552,0.46622878,-0.033961646,0.59574586,0.46344647,0.23544464,-0.6237704
2024.01.29,000013.SZ,-0.33609253,0.11120852,-0.35724092,0.24280731,0.30906576,0.27180222,-0.26521242,0.30694348,0.21843036,0.121824905,0.26837078,0.02566542,0.4547136,0.2600704,0.116277434,-0.33193937
2024.01.29,000014.SZ,-0.04110228,0.037237115,-0.04351158,0.0427458,0.020059602,0.015962861,-0.09551138,0.008251189,-0.043345537,0.049215626,0.06478364,0.00054915244,0.19377106,0.031424135,-0.024378974,0.027667858
2024.01.29,000015.SZ,0.36501187,-0.21715696,0.37383953,-0.23380885,-0.096335806,-0.29779315,0.2725724,-0.30758595,-0.39509273,-0.07904772,-0.35681376,0.3083982,0.024894672,-0.21501788,-0.22187735,0.5009081
2024.01.29,000016.SZ,-0.40186235,0.09422489,-0.3966058,0.26387894,0.39648816,0.32914445,-0.2781354,0.36154166,0.29120904,0.092034996,0.3040484,0.060950387,0.52671075,0.28599235,0.14274348,-0.379662
2024.01.29,000017.SZ,-0.83610964,0.6024472,-0.9035065,0.72360516,0.5669911,0.74887156,-0.77875614,0.814232,0.76334304,0.40563545,0.81592655,-0.5265352,0.66435057,0.7228685,0.4700441,-0.91153127
2024.01.29,000018.SZ,0.17397173,-0.17152701,0.19070736,-0.15239227,0.06683941,-0.13921969,0.18117173,-0.14557287,-0.24239652,-0.065601,-0.21215625,0.29930472,0.21475714,-0.11139492,-0.13027738,0.33983067
2024.01.29,000019.SZ,0.05941374,-0.020732984,0.062038805,-0.04993727,-0.018080812,-0.06751672,0.0056792186,-0.08162648,-0.1387397,0.02145582,-0.03489917,0.061207455,0.16733772,-0.050811216,-0.060407486,0.18074632
2024.01.29,000020.SZ,-0.8016686,0.5520026,-0.8639106,0.6739159,0.5039816,0.7051117,-0.7481968,0.7630939,0.72096807,0.3570238,0.7863846,-0.50717133,0.6370993,0.6729318,0.42868304,-0.87880665
2024.01.29,000021.SZ,0.4272731,-0.2578211,0.44975832,-0.30102015,-0.14890957,-0.35499746,0.33023143,-0.37054938,-0.46114206,-0.10756779,-0.41581038,0.32643107,-0.0102127595,-0.268059,-0.25518265,0.5814115
2024.01.29,000022.SZ,-0.17545827,0.046154086,-0.22188006,0.17504323,0.23542038,0.13771768,-0.18359055,0.18309656,0.06627344,0.097240746,0.12482154,0.10059002,0.33830515,0.18947682,0.020229932,-0.18766317
2024.01.29,000023.SZ,-0.65970224,0.46103787,-0.72985584,0.52749246,0.33713356,0.54928315,-0.63936293,0.60836565,0.5609743,0.3076782,0.66041476,-0.42680436,0.5122484,0.5419088,0.32344618,-0.74973273
2024.01.29,000024.SZ,0.25699013,-0.105960146,0.24684003,-0.1306612,-0.10315083,-0.21291634,0.14083935,-0.2209456,-0.3060251,0.014771784,-0.22378537,0.16815591,0.045729045,-0.12485623,-0.14574774,0.35351965
2024.01.29,000025.SZ,-0.55138534,0.29998228,-0.6525628,0.49354756,0.38077375,0.46205416,-0.50465876,0.53873295,0.46590757,0.25925758,0.52179694,-0.19144593,0.5020047,0.46736866,0.22342592,-0.66012865
2024.01.29,600000.SH,0.3926014,-0.19650088,0.38903302,-0.22408941,-0.13985069,-0.32348835,0.2524607,-0.3225225,-0.42831764,-0.036977936,-0.3665828,0.2754406,-0.024415059,-0.19853579,-0.22701281,0.49638668
2024.01.29,600001.SH,0.13290595,-0.013858624,0.14368571,-0.1004109,-0.08819717,-0.13130556,0.024107866,-0.14564551,-0.22121635,0.034853503,-0.09229264,0.04632228,0.09758282,-0.066130556,-0.08173859,0.24598609
2024.01.29,600002.SH,-0.163811,0.08150411,-0.16676477,0.10962589,0.13706069,0.11937956,-0.15966292,0.12579282,0.062303815,0.09084975,0.1400404,0.009761895,0.3115094,0.1342328,0.039116465,-0.11203636
2024.01.29,600003.SH,0.4532339,-0.25993556,0.4507178,-0.26908332,-0.15563318,-0.36875424,0.34499872,-0.37897798,-0.47086626,-0.07661917,-0.43729457,0.3523086,-0.03966045,-0.258122,-0.2679761,0.5731545
2024.01.29,600004.SH,-0.1935344,0.10773484,-0.22402272,0.15522414,0.1680645,0.14782993,-0.19817424,0.17047553,0.08873062,0.13304439,0.17061672,-0.000532072,0.33205652,0.1828093,0.06432196,-0.17965946
2024.01.29,600005.SH,0.38713515,-0.20163326,0.40855223,-0.2733271,-0.18622904,-0.31823218,0.2806592,-0.36053085,-0.4053694,-0.08365886,-0.34397522,0.23845129,-0.026718097,-0.26791382,-0.22526643,0.5443456
2024.01.29,600006.SH,-0.6503845,0.32551622,-0.708075,0.5000703,0.49816218,0.5568168,-0.5421944,0.61470175,0.5459039,0.24184945,0.5847122,-0.17974672,0.6142592,0.5217677,0.30024165,-0.7193991
2024.01.29,600007.SH,-0.26286343,0.07622231,-0.2905144,0.22251232,0.27635568,0.20702004,-0.23896089,0.25191122,0.14014482,0.106566384,0.19784075,0.06464893,0.39020228,0.23818704,0.059506252,-0.28008193
2024.01.29,600008.SH,-0.5536025,0.25671437,-0.6256556,0.44901827,0.4519898,0.46595052,-0.47588047,0.54198503,0.43410072,0.22801235,0.4750655,-0.093078494,0.5515561,0.4763757,0.22653005,-0.64108944
2024.01.29,600009.SH,-0.009460292,-0.04592387,-0.005161741,-0.00342736,0.12909947,0.00295928,-0.0042050383,0.02014016,-0.06746379,0.017302973,-0.024719376,0.15648697,0.27534428,0.032695327,-0.03523294,0.0891908
2024.01.29,600010.SH,-0.5144591,0.2553544,-0.56594163,0.39676178,0.3654064,0.42330933,-0.450979,0.47528014,0.40781975,0.18796965,0.461843,-0.14117675,0.5021998,0.41235304,0.20285034,-0.57768285
2024.01.29,600011.SH,-0.6714768,0.30371952,-0.7227138,0.5428575,0.5355749,0.57497835,-0.5599235,0.6404203,0.5726662,0.23307993,0.5990304,-0.15858467,0.6345633,0.54118687,0.3023519,-0.7488861
2024.01.29,600012.SH,-0.037808564,-0.015030262,-0.032419402,0.035793643,0.095077075,0.016174076,-0.05107268,0.014264555,-0.066184394,0.029911693,0.008993098,0.10594927,0.2375652,0.03641599,-0.039328612,0.04612135
2024.01.29,600013.SH,-0.24147503,0.10511996,-0.29075176,0.22038452,0.22905028,0.18835588,-0.24786359,0.22763367,0.14014617,0.11743365,0.2032142,0.016643984,0.34878963,0.21733469,0.057228036,-0.26486406
2024.01.29,600014.SH,-0.88269407,0.6125104,-0.93152565,0.770878,0.6817856,0.8112853,-0.80755746,0.86447525,0.8251313,0.41494164,0.85476416,-0.5134887,0.7547085,0.774643,0.5297502,-0.9403857
2024.01.29,600015.SH,-0.666631,0.3592849,-0.7154288,0.51102996,0.44837204,0.5591137,-0.5786379,0.613127,0.5623296,0.22472939,0.6217868,-0.2721161,0.584767,0.51191336,0.30264693,-0.72998214
2024.01.29,600016.SH,-0.751213,0.4327928,-0.79860806,0.5958936,0.506305,0.6491982,-0.6553552,0.6963562,0.6689205,0.27542877,0.7170483,-0.3673494,0.6535011,0.58691883,0.38588995,-0.813078
2024.01.29,600017.SH,-0.81313235,0.5228926,-0.8691669,0.68808436,0.55692726,0.72331053,-0.7363404,0.7712416,0.74730986,0.34628233,0.7907229,-0.46841675,0.68137383,0.6749855,0.43937987,-0.8840208
2024.01.29,600018.SH,-0.77028096,0.4186125,-0.82176685,0.60065925,0.5857321,0.679192,-0.6432616,0.73332524,0.6932837,0.26050177,0.71325403,-0.2883742,0.69818914,0.60868764,0.39763305,-0.8293035
2024.01.29,600019.SH,-0.7337629,0.44132516,-0.7906928,0.5877525,0.46733505,0.62959784,-0.64812595,0.6768832,0.6458671,0.28722173,0.704166,-0.38251895,0.6158763,0.5776876,0.36268353,-0.8025106
2024.01.29,600020.SH,-0.316557,0.15441689,-0.38776428,0.28276026,0.22721267,0.2436516,-0.30514634,0.29655862,0.22250228,0.14262977,0.28651738,-0.05339416,0.37009314,0.25509775,0.093904786,-0.3585294
2024.01.29,600021.SH,-0.6821678,0.36752954,-0.74720347,0.5548438,0.49492157,0.5872414,-0.5933099,0.6476441,0.59042984,0.26151118,0.63126034,-0.2463158,0.6049142,0.55569065,0.31404704,-0.76813066
2024.01.29,600022.SH,0.043637544,-0.05268686,0.05671388,-0.01531486,0.06661652,-0.026156373,0.025428059,-0.04605889,-0.12791719,0.019686937,-0.07348798,0.16485833,0.21236406,0.00028563477,-0.06917666,0.13184927
2024.01.29,600023.SH,-0.14432812,-0.032931693,-0.12692489,0.082448356,0.24383307,0.103549525,-0.08200622,0.13596046,0.007067341,0.047272153,0.051541775,0.17786345,0.38071442,0.12647669,0.012733196,-0.059531465
2024.01.29,600024.SH,-0.38554648,0.13679418,-0.39493725,0.24516812,0.3100433,0.3022546,-0.28574994,0.33131143,0.28343582,0.11007605,0.32206142,-0.03211864,0.48154008,0.25007376,0.1510734,-0.34701782
2024.01.30,000001.SZ,0.16715787,0.013550024,0.11581449,-0.016510285,-0.15525378,-0.15999405,-0.020008117,-0.15107574,-0.20836866,0.06695143,-0.08450933,-0.0056758584,-0.013891377,-0.055264466,-0.11667918,0.19250631
2024.01.30,000002.SZ,-0.028455084,-0.042287063,-0.05691187,0.080926344,0.11597224,0.018966248,-0.036686826,0.031901706,-0.046560504,0.036368072,-0.002715294,0.14590113,0.24410893,0.035433732,-0.052187774,0.023396028
2024.01.30,000003.SZ,-0.14366359,-0.12125248,-0.13683638,0.072083056,0.3682589,0.12347161,0.0004918649,0.16425872,0.02451026,0.0021395166,-0.008550516,0.34315875,0.46351302,0.119407214,-0.0060558845,-0.034523465
2024.01.30,000004.SZ,0.51578265,-0.25949186,0.53309864,-0.3368306,-0.258134,-0.42582083,0.3679303,-0.45258257,-0.51969934,-0.0908369,-0.47334358,0.31226775,-0.12007804,-0.32097748,-0.293823,0.6437738
2024.01.30,000005.SZ,-0.61614615,0.26510096,-0.65264654,0.4700123,0.51979935,0.5325851,-0.49293244,0.5814842,0.50594205,0.22612104,0.5267119,-0.093354106,0.62405825,0.50639904,0.2822392,-0.6829763
2024.01.30,000006.SZ,-0.3764434,0.14558211,-0.3753163,0.2345114,0.30051145,0.30332735,-0.27881134,0.31299764,0.2622392,0.11573678,0.31358156,-0.024360837,0.47515,0.25003493,0.15101199,-0.33991873
2024.01.30,000007.SZ,-0.80107284,0.5747448,-0.8683942,0.6967371,0.4652971,0.7044444,-0.7700019,0.76820254,0.7193023,0.37464097,0.79764307,-0.544872,0.60019636,0.68520266,0.4159255,-0.88824236
2024.01.30,000008.SZ,0.36653855,-0.23074216,0.350409,-0.20453781,-0.062184088,-0.2916338,0.28160417,-0.28373313,-0.38505113,-0.06790517,-0.36298123,0.34377763,0.04998322,-0.1972606,-0.22169459,0.4800565
2024.01.30,000009.SZ,0.3409907,-0.19581285,0.35388994,-0.22362632,-0.1248377,-0.2803494,0.2459277,-0.30768096,-0.37335542,-0.07710586,-0.31960198,0.25435844,0.013129206,-0.22081988,-0.21333769,0.48496503
2024.01.30,000010.SZ,-0.41354966,0.20118333,-0.4667536,0.32644236,0.27408314,0.3229153,-0.37027,0.3634056,0.3350315,0.13879797,0.39234295,-0.129832,0.43074438,0.2903731,0.14605965,-0.4425331
2024.01.30,000011.SZ,-0.05511761,0.021486571,-0.077571966,0.09462601,0.11362923,0.03819429,-0.093132146,0.049693312,-0.042322353,0.09152947,0.038191702,0.08536932,0.2368024,0.09142877,-0.020464238,-0.030419119
2024.01.30,000012.SZ,-0.30096948,0.108082674,-0.34846476,0.26981765,0.3179159,0.2510781,-0.2891176,0.31296045,0.19367686,0.1453561,0.24387708,0.04303569,0.42573795,0.29598948,0.09647538,-0.35743546
2024.01.30,000013.SZ,-0.39634237,0.16841237,-0.43655232,0.3087355,0.30972913,0.31630528,-0.3406975,0.3624115,0.28170475,0.15611988,0.34515473,-0.05499614,0.45386308,0.3083424,0.14572862,-0.42483556
2024.01.30,000014.SZ,-0.5666854,0.32834548,-0.61228395,0.45220527,0.30251336,0.45515084,-0.52837604,0.49553725,0.47213468,0.20574631,0.56267715,-0.30354542,0.47024217,0.41812667,0.23652658,-0.6300967
2024.01.30,000015.SZ,0.4109998,-0.25952905,0.43445846,-0.28185996,-0.12008946,-0.3369581,0.3306428,-0.3536277,-0.4402935,-0.10600466,-0.41001168,0.3466284,0.011095389,-0.25834137,-0.2461978,0.5638292
2024.01.30,000016.SZ,-0.25855234,0.017819937,-0.2581911,0.1746133,0.32378256,0.21109295,-0.16501325,0.24457003,0.15916154,0.060404543,0.16742224,0.13638625,0.44821364,0.19621621,0.064491056,-0.21256733
2024.01.30,000017.SZ,-0.8860186,0.6651947,-0.9385755,0.7769571,0.63433707,0.8117802,-0.82848626,0.8668233,0.82619333,0.4401317,0.8680897,-0.5949713,0.7220303,0.7783171,0.5372096,-0.9437855
2024.01.30,000018.SZ,-0.037343573,-0.11951689,-0.02097965,-0.015410156,0.22607441,0.025465176,0.05055075,0.04523722,-0.06294344,-0.027509421,-0.055379063,0.27654096,0.36531097,0.020870138,-0.044062514,0.10999809
2024.01.30,000019.SZ,-0.14571613,0.08839724,-0.17208132,0.112892225,0.08994434,0.09488641,-0.16843857,0.10676347,0.058234993,0.08618293,0.15839642,-0.038408555,0.27161,0.09666069,0.03110405,-0.091743916
2024.01.30,000020.SZ,-0.73232377,0.4578316,-0.79216766,0.5945962,0.45584804,0.62729657,-0.6702616,0.6818568,0.6429307,0.285886,0.70905644,-0.40483686,0.5980827,0.58708483,0.35722998,-0.8104151
2024.01.30,000021.SZ,0.45126352,-0.25918862,0.46764612,-0.30989054,-0.1757914,-0.3759954,0.3392106,-0.39193693,-0.48158166,-0.106012344,-0.43037015,0.32318997,-0.037286,-0.28176245,-0.26732075,0.5976448
